Ticker,Date,Close,High,Low,Open,Volume
CPS.WA,2025-03-25,15.829999923706055,16.049999237060547,15.699999809265137,15.994999885559082,704830
CPS.WA,2025-03-26,15.885000228881836,15.930000305175781,15.505000114440918,15.930000305175781,561139
CPS.WA,2025-03-27,15.795000076293945,15.890000343322754,15.600000381469727,15.859999656677246,742041
CPS.WA,2025-03-28,15.664999961853027,15.930000305175781,15.600000381469727,15.800000190734863,608900
CPS.WA,2025-03-31,15.104999542236328,15.595000267028809,15.039999961853027,15.550000190734863,470770
CPS.WA,2025-04-01,15.529999732971191,15.595000267028809,15.119999885559082,15.149999618530273,602740
CPS.WA,2025-04-02,15.40999984741211,15.640000343322754,15.335000038146973,15.5600004196167,376855
CPS.WA,2025-04-03,15.755000114440918,15.819999694824219,15.175000190734863,15.229999542236328,1013393
CPS.WA,2025-04-04,16.350000381469727,16.850000381469727,15.75,15.75,2742372
CPS.WA,2025-04-07,15.789999961853027,16.200000762939453,15.104999542236328,15.899999618530273,1957387
CPS.WA,2025-04-08,16.395000457763672,16.395000457763672,15.6850004196167,15.96500015258789,916932
CPS.WA,2025-04-09,15.75,16.299999237060547,15.399999618530273,16.010000228881836,1390312
CPS.WA,2025-04-10,15.869999885559082,16.635000228881836,14.885000228881836,16.5,2313663
CPS.WA,2025-04-11,16.094999313354492,16.3799991607666,15.585000038146973,16.0,787702
CPS.WA,2025-04-14,16.399999618530273,16.485000610351562,16.100000381469727,16.100000381469727,417120
CPS.WA,2025-04-15,16.684999465942383,16.7450008392334,16.200000762939453,16.475000381469727,480727
CPS.WA,2025-04-16,17.5,17.559999465942383,16.40999984741211,16.415000915527344,1211186
CPS.WA,2025-04-17,17.510000228881836,17.6200008392334,17.344999313354492,17.600000381469727,586320
CPS.WA,2025-04-22,18.049999237060547,18.06999969482422,17.5,17.565000534057617,792035
CPS.WA,2025-04-23,17.989999771118164,18.200000762939453,17.764999389648438,18.059999465942383,940621
CPS.WA,2025-04-24,18.09000015258789,18.09000015258789,17.579999923706055,17.899999618530273,773452
CPS.WA,2025-04-25,18.239999771118164,18.260000228881836,18.0049991607666,18.100000381469727,440532
CPS.WA,2025-04-28,18.299999237060547,18.334999084472656,18.125,18.239999771118164,448365
CPS.WA,2025-04-29,18.485000610351562,18.56999969482422,17.950000762939453,18.299999237060547,1067589
CPS.WA,2025-04-30,18.489999771118164,18.575000762939453,18.135000228881836,18.5,745068
CPS.WA,2025-05-02,18.635000228881836,18.75,18.395000457763672,18.5,769516
CPS.WA,2025-05-05,18.690000534057617,18.690000534057617,18.325000762939453,18.399999618530273,453982
CPS.WA,2025-05-06,18.700000762939453,18.7450008392334,18.28499984741211,18.5,696444
CPS.WA,2025-05-07,18.9950008392334,18.9950008392334,18.639999389648438,18.700000762939453,821883
CPS.WA,2025-05-08,18.704999923706055,18.9950008392334,18.549999237060547,18.9950008392334,949995
CPS.WA,2025-05-09,18.56999969482422,18.860000610351562,18.280000686645508,18.68000030517578,826522
CPS.WA,2025-05-12,18.520000457763672,18.760000228881836,18.475000381469727,18.56999969482422,445194
CPS.WA,2025-05-13,18.28499984741211,18.739999771118164,18.075000762939453,18.5,658615
CPS.WA,2025-05-14,17.844999313354492,18.280000686645508,17.795000076293945,18.280000686645508,552299
CPS.WA,2025-05-15,17.979999542236328,18.200000762939453,17.68000030517578,17.774999618530273,799958
CPS.WA,2025-05-16,17.780000686645508,18.145000457763672,17.540000915527344,17.920000076293945,816147
CPS.WA,2025-05-19,17.15999984741211,17.834999084472656,16.790000915527344,17.799999237060547,1119140
CPS.WA,2025-05-20,17.020000457763672,17.364999771118164,16.950000762939453,17.200000762939453,530077
CPS.WA,2025-05-21,17.0049991607666,17.094999313354492,16.8700008392334,17.045000076293945,463729
CPS.WA,2025-05-22,16.610000610351562,17.100000381469727,16.350000381469727,16.420000076293945,992935
CPS.WA,2025-05-23,16.600000381469727,17.045000076293945,16.5049991607666,16.610000610351562,896759
CPS.WA,2025-05-26,16.700000762939453,16.860000610351562,16.510000228881836,16.704999923706055,215915
CPS.WA,2025-05-27,16.639999389648438,16.90999984741211,16.59000015258789,16.78499984741211,251655
CPS.WA,2025-05-28,16.5,16.850000381469727,16.399999618530273,16.799999237060547,730872
CPS.WA,2025-05-29,16.139999389648438,16.594999313354492,16.075000762939453,16.5,854783
CPS.WA,2025-05-30,16.700000762939453,16.760000228881836,15.779999732971191,16.049999237060547,1221244
CPS.WA,2025-06-02,16.645000457763672,16.979999542236328,16.264999389648438,16.395000457763672,1022046
CPS.WA,2025-06-03,16.514999389648438,16.764999389648438,16.40999984741211,16.700000762939453,365654
PCO.WA,2024-06-04,23.674304962158203,24.750409646780422,23.514882186693384,24.610915193366054,1229198
PCO.WA,2024-06-05,23.17610740661621,23.87358154685878,23.15617908534574,23.71415877763366,1068463
PCO.WA,2024-06-06,23.9632568359375,23.993149317523653,23.315601605325273,23.315601605325273,993217
PCO.WA,2024-06-07,23.71415901184082,24.01307813244211,23.42520595244251,23.98318565024118,971424
PCO.WA,2024-06-10,23.734086990356445,23.90347391944211,23.156178979441115,23.90347391944211,599722
PCO.WA,2024-06-11,23.863618850708008,23.96325665430135,23.41524113266083,23.813798048442052,493598
PCO.WA,2024-06-12,24.04296875,24.331923710298216,23.634447661658573,24.02304232897236,1035951
PCO.WA,2024-06-13,23.156179428100586,24.24224824731589,23.156179428100586,24.04296883260012,798738
PCO.WA,2024-06-14,23.016685485839844,23.35545935804855,22.628090808618456,23.16614409993912,1012991
PCO.WA,2024-06-17,23.30563735961914,23.39531290358055,22.83733321929678,22.92700876325819,631047
PCO.WA,2024-06-18,21.880794525146484,23.594592105393968,21.870832265210915,23.415241019045347,1859486
PCO.WA,2024-06-19,21.542022705078125,22.189677931587717,21.482237742284536,22.02029100461112,1004774
PCO.WA,2024-06-20,21.542022705078125,21.97047020228313,21.32281497577354,21.561949125540036,899448
PCO.WA,2024-06-21,21.940580368041992,22.1199314615879,21.392562926599567,21.62173482416898,1698816
PCO.WA,2024-06-24,22.269390106201172,22.428812878377368,21.980435143838474,22.109967334024976,712367
PCO.WA,2024-06-25,22.169750213623047,22.667946847637047,22.040219924985916,22.23949743830991,1067861
PCO.WA,2024-06-26,21.641660690307617,22.418848108919093,21.631696529758447,22.119930894321225,1097418
PCO.WA,2024-06-27,21.253068923950195,21.73133724983403,21.053789504597237,21.70144666725966,1512640
PCO.WA,2024-06-28,20.884401321411133,21.462311222937455,20.784763518152793,21.39256209999963,1694533
PCO.WA,2024-07-01,20.82461929321289,21.253068710183776,20.774800389110432,21.013934549647104,649647
PCO.WA,2024-07-02,20.515737533569336,20.83458307515185,20.336386441311834,20.774800011222464,989141
PCO.WA,2024-07-03,20.78476333618164,21.09364470461064,20.38620452476057,20.64526699199656,682248
PCO.WA,2024-07-04,21.013933181762695,21.043825662559968,20.495808250758795,20.794727357323776,592912
PCO.WA,2024-07-05,20.69508934020996,21.432420155689115,20.63530437374749,21.123538764177308,1022573
PCO.WA,2024-07-08,20.874439239501953,21.03386200663817,20.196891528938384,20.8545109184926,858901
PCO.WA,2024-07-09,20.316457748413086,21.00396962267439,20.23674636447477,21.00396962267439,1079940
PCO.WA,2024-07-10,20.147071838378906,20.675160971457405,20.027505706662257,20.675160971457405,821838
PCO.WA,2024-07-11,20.4858455657959,20.88440250278232,19.449597529631202,20.525702209729232,1961723
PCO.WA,2024-07-12,20.436025619506836,20.695088090458185,20.147070667129427,20.62534086759999,1030074
PCO.WA,2024-07-15,19.927865982055664,20.595449568473303,19.758479045189414,20.43602679265441,1046090
PCO.WA,2024-07-16,19.67876625061035,19.967721198920508,19.26526214881532,19.927864557580104,1698971
PCO.WA,2024-07-17,18.95638084411621,19.524324681844007,18.732191986994906,19.504398261575986,2694810
PCO.WA,2024-07-18,19.579126358032227,19.653856609586818,18.891614505325418,19.080929748919605,1132700
PCO.WA,2024-07-19,19.280210494995117,19.53927297782531,19.11580469031717,19.33002939918696,608415
PCO.WA,2024-07-22,19.56418228149414,19.808297570839258,19.130751736811433,19.419704799776785,660027
PCO.WA,2024-07-23,18.667428970336914,19.798335587028518,18.667428970336914,19.69869587753946,1226866
PCO.WA,2024-07-24,18.43327522277832,18.831832144798582,18.403382740950807,18.63255463402311,905534
PCO.WA,2024-07-25,18.403383255004883,18.43327573766737,17.935079096108794,18.333636029261783,1403264
PCO.WA,2024-07-26,18.6574649810791,18.811904726762805,18.3186911059796,18.43327610778246,911318
PCO.WA,2024-07-29,18.981290817260742,19.090894683863382,18.702301921136666,18.8168869178261,796686
PCO.WA,2024-07-30,19.265262603759766,19.554217558893523,19.056020933189227,19.056020933189227,905171
PCO.WA,2024-07-31,19.09587860107422,19.53927331768984,19.04107666522835,19.434650576316177,696975
PCO.WA,2024-08-01,18.831832885742188,19.260282306447422,18.717247884932316,19.105840661632698,710808
PCO.WA,2024-08-02,18.74713897705078,18.782012587732996,18.32367071802936,18.4332745804416,754176
PCO.WA,2024-08-05,18.034717559814453,18.37349140473072,17.53652095263985,18.283815863401756,1536711
PCO.WA,2024-08-06,18.204105377197266,18.39840175947201,17.959988191474302,18.134358152839084,577570
PCO.WA,2024-08-07,18.214069366455078,18.53291490364539,18.084537179178195,18.32367133207093,599056
PCO.WA,2024-08-08,18.243959426879883,18.353563289835684,17.636160851640437,18.214068846415035,731896
PCO.WA,2024-08-09,17.895221710205078,18.532914677265587,17.84540280830362,18.333635268721185,698606
PCO.WA,2024-08-12,18.35356330871582,18.35356330871582,17.974934718840597,17.984896978692955,625268
PCO.WA,2024-08-13,18.174213409423828,18.428294763026454,18.104466183091933,18.363528666945673,473386
PCO.WA,2024-08-14,18.059627532958984,18.41334667818155,18.024753921484606,18.333635294744504,497133
PCO.WA,2024-08-16,18.248943328857422,18.43825668240745,18.08453752657154,18.393418909099424,595828
PCO.WA,2024-08-19,18.572769165039062,18.712265509302714,18.21406889521502,18.318689728060814,726440
PCO.WA,2024-08-20,17.945043563842773,18.687355508195175,17.945043563842773,18.63255547308096,1126321
PCO.WA,2024-08-21,18.139339447021484,18.224033863414867,17.95500722376908,17.95500722376908,962317
PCO.WA,2024-08-22,18.074573516845703,18.473132349790014,18.03471877383289,18.184177385952324,873520
PCO.WA,2024-08-23,18.134357452392578,18.233995254501817,17.98489694829021,18.084536650868703,1163079
PCO.WA,2024-08-26,18.283817291259766,18.283817291259766,17.940060389163598,18.1343586775294,883923
PCO.WA,2024-08-27,17.800565719604492,18.423311519620615,17.4368824004514,18.32367181152416,1575157
PCO.WA,2024-08-28,17.23760223388672,17.90518577846213,17.187783332241843,17.825474395548763,1536927
PCO.WA,2024-08-29,18.019771575927734,18.044682928329976,17.192765228658313,17.237603002325244,1097168
PCO.WA,2024-08-30,17.97493553161621,18.194141367195915,17.830458051123763,18.114429981487902,827374
PCO.WA,2024-09-02,18.35356330871582,18.433274690819513,17.805547794311593,18.014789459657813,853556
PCO.WA,2024-09-03,17.810529708862305,18.383456599544914,17.810529708862305,18.353564117263176,647200
PCO.WA,2024-09-04,17.680999755859375,17.845403660359324,17.476739207559817,17.6261978208696,697466
PCO.WA,2024-09-05,17.840421676635742,18.209086111798392,17.561430884793484,17.815510325218053,813453
PCO.WA,2024-09-06,17.02836036682129,17.815510026305724,17.02836036682129,17.785619445856867,960023
PCO.WA,2024-09-09,17.083162307739258,17.312332293497395,16.849009291590715,17.157890659372082,832842
PCO.WA,2024-09-10,16.839046478271484,17.36215258342268,16.839046478271484,17.083163674259062,827806
PCO.WA,2024-09-11,16.72446060180664,17.03832500867507,16.70951531115982,16.903811691445743,737229
PCO.WA,2024-09-12,17.23760223388672,17.387062739759894,16.938685023078918,16.938685023078918,782955
PCO.WA,2024-09-13,17.292404174804688,17.392043878614576,17.008432254251538,17.317313625639837,628259
PCO.WA,2024-09-16,17.137964248657227,17.307351173108543,17.048288706273045,17.292403982398344,393601
PCO.WA,2024-09-17,17.680999755859375,17.750746982039317,17.088144532391127,17.132982306431,752528
PCO.WA,2024-09-18,17.561431884765625,17.780637726250454,17.461792174829103,17.70590936915011,443856
PCO.WA,2024-09-19,17.860347747802734,18.24894239678103,17.680998564200348,17.685979694104894,1112294
PCO.WA,2024-09-20,17.426918029785156,18.034718531433533,17.38208025670504,18.034718531433533,3857276
PCO.WA,2024-09-23,17.506629943847656,17.61125078403733,17.11305413497863,17.496665782810155,522834
PCO.WA,2024-09-24,18.124393463134766,18.124393463134766,17.526557142491047,17.73081767949348,890286
PCO.WA,2024-09-25,19.13075065612793,19.135731786040193,18.104464951499704,18.159266882880864,1808180
PCO.WA,2024-09-26,19.74851417541504,20.475880801543966,19.19551561018369,19.42966863521986,4128708
PCO.WA,2024-09-27,20.426061630249023,20.6054127193702,19.315083384269844,19.878046102795917,1678278
PCO.WA,2024-09-30,20.44598960876465,20.73494265825304,19.977683572691095,20.166998819198902,1083466
PCO.WA,2024-10-01,20.02750587463379,20.62534223963931,19.90793784144492,20.545630851003203,1040251
PCO.WA,2024-10-02,19.529308319091797,19.967721886588468,19.429668612778553,19.92786524387544,1338444
PCO.WA,2024-10-03,19.688730239868164,20.027504086440928,19.05103918771672,19.449596095311374,1355342
PCO.WA,2024-10-04,20.097251892089844,20.22678217814856,19.58410997742016,19.688730812367886,808485
PCO.WA,2024-10-07,20.067359924316406,20.525701818465862,19.738550220011746,20.26663933924562,463665
PCO.WA,2024-10-08,20.0374698638916,20.077324607633077,19.185552148343465,19.549237375124793,476516
PCO.WA,2024-10-09,19.927865982055664,20.256675694740807,19.808297949956795,19.927865982055664,748831
PCO.WA,2024-10-10,19.74851417541504,20.15703526134878,19.58411027520723,19.79335194828432,722627
PCO.WA,2024-10-11,19.863100051879883,20.167000314727172,19.693713113594644,19.753498080379607,428314
PCO.WA,2024-10-14,19.69869613647461,20.097253079200392,19.69869613647461,20.027505851782056,355941
PCO.WA,2024-10-15,19.389812469482422,19.937829918085693,19.30511995223983,19.927865757150794,764871
PCO.WA,2024-10-16,18.931472778320312,19.38981278599117,18.4631686095519,19.285191945171007,1422645
PCO.WA,2024-10-17,18.612627029418945,19.110823676242923,18.453204254472823,18.886634805078256,971820
PCO.WA,2024-10-18,18.493059158325195,18.851761355298915,18.493059158325195,18.62259135188544,391736
PCO.WA,2024-10-21,18.029735565185547,18.68237384224355,17.955007210098177,18.48309442773855,839823
PCO.WA,2024-10-22,17.994861602783203,18.089520178043518,17.666051905572637,17.964971021517258,1386677
PCO.WA,2024-10-23,17.616233825683594,18.14432105771194,17.441863858123593,18.064609669832038,1013324
PCO.WA,2024-10-24,17.23760223388672,17.800564944726325,17.23760223388672,17.705908271413357,932255
PCO.WA,2024-10-25,17.342226028442383,17.48172048195252,16.998469124478984,17.287424093000716,634626
PCO.WA,2024-10-28,17.416954040527344,17.68598068165674,17.337242654318935,17.436882362196787,517150
PCO.WA,2024-10-29,17.51659393310547,17.556450576864613,17.297388093838304,17.51659393310547,589189
PCO.WA,2024-10-30,17.43688201904297,17.945042808797112,17.35717063440326,17.571395336960475,695217
PCO.WA,2024-10-31,17.073198318481445,17.436881621385456,16.918756682808805,17.357170238563608,1334832
PCO.WA,2024-11-04,17.202728271484375,17.43688128546796,17.093126310009087,17.26749436267607,384629
PCO.WA,2024-11-05,16.93868637084961,17.24756776665719,16.77926359233799,17.207713022264002,999125
PCO.WA,2024-11-06,17.347206115722656,17.730817740280273,17.068215325007312,17.068215325007312,1443105
PCO.WA,2024-11-07,17.700925827026367,17.700925827026367,17.27247641700554,17.53652192577962,644831
PCO.WA,2024-11-08,17.6461238861084,17.8304580092567,17.35717082627133,17.715873011349814,1079172
PCO.WA,2024-11-12,17.098108291625977,17.606269085315652,16.95861384254348,17.536521860774403,1167285
PCO.WA,2024-11-13,16.495290756225586,17.24258570271383,16.276083022288667,17.137964866318114,1727896
PCO.WA,2024-11-14,16.500272750854492,16.669659690285563,15.115286652280647,16.57001997877268,3335815
PCO.WA,2024-11-15,15.518824577331543,16.490307419594867,15.518824577331543,16.490307419594867,2236777
PCO.WA,2024-11-18,15.434131622314453,15.902436728255841,15.244817317914777,15.603518555309536,985386
PCO.WA,2024-11-19,15.488933563232422,15.62842896406312,14.776512218312417,15.464024111407324,2174742
PCO.WA,2024-11-20,15.713122367858887,16.056877362799145,15.59355433891873,15.743013899976589,1318318
PCO.WA,2024-11-21,16.13658905029297,16.21630043758691,15.488933790971023,15.88749072744073,1011414
PCO.WA,2024-11-22,15.83268928527832,16.50027189702466,15.762941110734635,16.291030224097597,1213234
PCO.WA,2024-11-25,16.111679077148438,16.32092074935342,15.972184629011783,16.111679077148438,910256
PCO.WA,2024-11-26,16.211318969726562,16.480345608917002,15.942292330536123,16.11167926256684,756983
PCO.WA,2024-11-27,16.081787109375,16.27110236680567,15.942292656778392,16.22128346244099,615774
PCO.WA,2024-11-28,15.79781436920166,16.22128263662032,15.79781436920166,16.21131847616078,617396
PCO.WA,2024-11-29,15.842652320861816,16.126624245539514,15.797814548519584,15.802796628805904,647225
PCO.WA,2024-12-02,16.171463012695312,16.30099520763872,15.887491070548622,15.937310926241922,734313
